benchmark,machine,throughput_mibs,timestamp,commit
wikipedia/sentence break,aws-c7g.4xlarge,277.62,2026-06-08T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,187.05,2026-06-08T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7g.4xlarge,152.21,2026-06-08T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7g.4xlarge,136.85,2026-06-08T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7g.4xlarge,59.132,2026-06-08T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7g.4xlarge,58.147,2026-06-08T00:00:00Z,58b13dc
wikipedia/word break,c4d-standard-16-lssd,338.61,2026-06-08T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4d-standard-16-lssd,337.89,2026-06-08T00:00:00Z,58b13dc
wikipedia/sentence break,c4d-standard-16-lssd,397.68,2026-06-08T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,280.11,2026-06-08T00:00:00Z,58b13dc
analysis/+ lowercase,c4d-standard-16-lssd,225.62,2026-06-08T00:00:00Z,58b13dc
analysis/+ stopwords,c4d-standard-16-lssd,187.25,2026-06-08T00:00:00Z,58b13dc
analysis/+ stemming,c4d-standard-16-lssd,96.059,2026-06-08T00:00:00Z,58b13dc
analysis/full pipeline,c4d-standard-16-lssd,92.004,2026-06-08T00:00:00Z,58b13dc
wikipedia/word break,c4a-standard-16-lssd,359.24,2026-06-08T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4a-standard-16-lssd,330.62,2026-06-08T00:00:00Z,58b13dc
wikipedia/sentence break,c4a-standard-16-lssd,324.53,2026-06-08T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.67,2026-06-08T00:00:00Z,58b13dc
analysis/+ lowercase,c4a-standard-16-lssd,193.03,2026-06-08T00:00:00Z,58b13dc
analysis/+ stopwords,c4a-standard-16-lssd,172.73,2026-06-08T00:00:00Z,58b13dc
analysis/+ stemming,c4a-standard-16-lssd,81.587,2026-06-08T00:00:00Z,58b13dc
analysis/full pipeline,c4a-standard-16-lssd,81.150,2026-06-08T00:00:00Z,58b13dc
wikipedia/word break,c4-standard-16-lssd,306.37,2026-06-08T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4-standard-16-lssd,301.34,2026-06-08T00:00:00Z,58b13dc
wikipedia/sentence break,c4-standard-16-lssd,384.06,2026-06-08T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4-standard-16-lssd,249.99,2026-06-08T00:00:00Z,58b13dc
analysis/+ lowercase,c4-standard-16-lssd,205.84,2026-06-08T00:00:00Z,58b13dc
analysis/+ stopwords,c4-standard-16-lssd,171.01,2026-06-08T00:00:00Z,58b13dc
analysis/+ stemming,c4-standard-16-lssd,85.150,2026-06-08T00:00:00Z,58b13dc
analysis/full pipeline,c4-standard-16-lssd,82.496,2026-06-08T00:00:00Z,58b13dc
wikipedia/word break,aws-c7a.4xlarge,308.25,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7a.4xlarge,312.61,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7a.4xlarge,368.12,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,239.56,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7a.4xlarge,191.21,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7a.4xlarge,163.90,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7a.4xlarge,76.066,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7a.4xlarge,73.823,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,aws-c7i.4xlarge,230.55,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7i.4xlarge,227.59,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7i.4xlarge,291.44,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,187.25,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7i.4xlarge,152.69,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7i.4xlarge,129.79,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7i.4xlarge,64.149,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7i.4xlarge,61.542,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,aws-c7g.4xlarge,267.95,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,aws-c7g.4xlarge,254.17,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,aws-c7g.4xlarge,277.46,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.59,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,aws-c7g.4xlarge,152.39,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,aws-c7g.4xlarge,136.99,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,aws-c7g.4xlarge,58.974,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,aws-c7g.4xlarge,58.038,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,c4a-standard-16-lssd,359.02,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4a-standard-16-lssd,330.62,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,c4a-standard-16-lssd,325.90,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.42,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,c4a-standard-16-lssd,192.96,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,c4a-standard-16-lssd,172.63,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,c4a-standard-16-lssd,80.797,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,c4a-standard-16-lssd,80.964,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,c4-standard-16-lssd,299.46,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4-standard-16-lssd,294.27,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,c4-standard-16-lssd,378.61,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.47,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,c4-standard-16-lssd,201.68,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,c4-standard-16-lssd,169.49,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,c4-standard-16-lssd,83.503,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,c4-standard-16-lssd,80.588,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,c4d-standard-16-lssd,340.69,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break + word_like,c4d-standard-16-lssd,339.08,2026-06-09T00:00:00Z,58b13dc
wikipedia/sentence break,c4d-standard-16-lssd,398.15,2026-06-09T00:00:00Z,58b13dc
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,280.15,2026-06-09T00:00:00Z,58b13dc
analysis/+ lowercase,c4d-standard-16-lssd,226.53,2026-06-09T00:00:00Z,58b13dc
analysis/+ stopwords,c4d-standard-16-lssd,187.92,2026-06-09T00:00:00Z,58b13dc
analysis/+ stemming,c4d-standard-16-lssd,96.662,2026-06-09T00:00:00Z,58b13dc
analysis/full pipeline,c4d-standard-16-lssd,91.917,2026-06-09T00:00:00Z,58b13dc
wikipedia/word break,aws-c7a.4xlarge,308.56,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,306.64,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.23,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,245.59,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,190.18,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,164.08,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.670,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,74.407,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.67,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,253.56,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.64,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,185.78,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.05,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.77,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.977,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.858,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,234.75,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,231.91,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,296.92,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.37,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,155.90,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,132.69,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,65.652,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,62.788,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,319.81,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,316.67,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,368.78,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,231.68,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,186.59,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,161.05,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.237,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.749,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,254.19,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,236.89,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,304.39,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,184.21,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,155.93,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,133.30,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,68.636,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,64.897,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.14,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.92,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.87,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.43,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.18,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.31,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.935,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.661,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,338.41,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,333.91,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,393.80,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,277.82,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,225.88,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,181.14,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,96.136,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,90.837,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,357.61,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.66,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,325.75,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.67,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.11,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,172.78,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,80.838,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.069,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,299.08,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,294.61,2026-06-10T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,378.54,2026-06-10T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,244.48,2026-06-10T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,201.34,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,169.14,2026-06-10T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,83.691,2026-06-10T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,80.436,2026-06-10T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,307.36,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,311.05,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.27,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,244.27,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,190.72,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.68,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,76.623,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,74.325,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.59,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.68,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.85,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.34,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.11,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.80,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,61.106,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.619,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,258.15,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,255.42,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,327.29,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,209.75,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,171.36,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,145.50,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,70.742,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,67.919,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,321.60,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,311.70,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.01,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,237.48,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,186.57,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,159.84,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,79.518,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.698,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,265.80,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,249.96,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,323.75,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,202.56,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,162.66,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,139.62,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,72.191,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,68.457,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.09,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,314.87,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.74,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,236.37,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.27,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.24,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.067,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,73.239,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,334.20,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,331.84,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,388.47,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,268.02,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,222.16,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,182.90,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4d-standard-16-lssd,93.127,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4d-standard-16-lssd,88.476,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,c4a-standard-16-lssd,358.99,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4a-standard-16-lssd,330.70,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4a-standard-16-lssd,324.07,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4a-standard-16-lssd,235.85,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4a-standard-16-lssd,193.60,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4a-standard-16-lssd,173.48,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4a-standard-16-lssd,81.440,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4a-standard-16-lssd,81.242,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,c4-standard-16-lssd,306.84,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4-standard-16-lssd,301.81,2026-06-11T00:00:00Z,5f59e7d
wikipedia/sentence break,c4-standard-16-lssd,387.93,2026-06-11T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4-standard-16-lssd,250.46,2026-06-11T00:00:00Z,5f59e7d
analysis/+ lowercase,c4-standard-16-lssd,206.67,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stopwords,c4-standard-16-lssd,173.76,2026-06-11T00:00:00Z,5f59e7d
analysis/+ stemming,c4-standard-16-lssd,84.626,2026-06-11T00:00:00Z,5f59e7d
analysis/full pipeline,c4-standard-16-lssd,81.539,2026-06-11T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7a.4xlarge,308.22,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7a.4xlarge,309.03,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7a.4xlarge,368.32,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7a.4xlarge,241.24,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7a.4xlarge,188.68,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7a.4xlarge,163.19,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7a.4xlarge,75.425,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7a.4xlarge,73.548,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7g.4xlarge,267.73,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7g.4xlarge,254.52,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7g.4xlarge,277.72,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7g.4xlarge,186.96,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7g.4xlarge,152.24,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7g.4xlarge,136.91,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7g.4xlarge,60.756,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7g.4xlarge,59.591,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,aws-c7i.4xlarge,234.77,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,aws-c7i.4xlarge,231.51,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,aws-c7i.4xlarge,297.26,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),aws-c7i.4xlarge,190.31,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,aws-c7i.4xlarge,155.82,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,aws-c7i.4xlarge,132.35,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,aws-c7i.4xlarge,64.451,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,aws-c7i.4xlarge,61.863,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ads_v6,314.58,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ads_v6,311.98,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ads_v6,369.00,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ads_v6,237.08,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ads_v6,187.58,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ads_v6,161.20,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ads_v6,78.913,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ads_v6,75.218,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8ds_v6,246.01,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8ds_v6,230.93,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8ds_v6,296.83,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8ds_v6,187.40,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8ds_v6,148.98,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8ds_v6,128.92,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8ds_v6,67.044,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8ds_v6,62.863,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,azure-Standard_D8pds_v6,339.22,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,azure-Standard_D8pds_v6,315.07,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,azure-Standard_D8pds_v6,385.68,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),azure-Standard_D8pds_v6,237.47,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,azure-Standard_D8pds_v6,193.72,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,azure-Standard_D8pds_v6,173.46,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stemming,azure-Standard_D8pds_v6,73.877,2026-06-12T00:00:00Z,5f59e7d
analysis/full pipeline,azure-Standard_D8pds_v6,74.137,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break,c4d-standard-16-lssd,340.36,2026-06-12T00:00:00Z,5f59e7d
wikipedia/word break + word_like,c4d-standard-16-lssd,333.45,2026-06-12T00:00:00Z,5f59e7d
wikipedia/sentence break,c4d-standard-16-lssd,396.45,2026-06-12T00:00:00Z,5f59e7d
analysis/tokenize only (case sensitive),c4d-standard-16-lssd,279.31,2026-06-12T00:00:00Z,5f59e7d
analysis/+ lowercase,c4d-standard-16-lssd,227.10,2026-06-12T00:00:00Z,5f59e7d
analysis/+ stopwords,c4d-standard-16-lssd,187.82,2026-06-12T00:00:00Z,5f59e7d
